,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
φ_1,-2895.559897959184,-2981.100341099892,-3041.1535429583164,-3173.752964472863,-3246.2465915606886,-3396.3393434610553,-3311.800412846583,-3590.9069856827255,-3656.5917097348715,-3470.8316044405506,-3620.0048179580417,-3546.6245012376808,-3237.016614109503,-3225.58154300399,-3236.1712054603613,-3315.1175139348643,-3303.4424398108085,-3238.768716441075,-3378.1641224080117,-3364.421585109744,-3085.299539196433,-3041.9674843808143,-2904.742664312334,-2703.8213831307053,-2771.23642667907,-2501.14756775964,-2358.8429404339554,-2576.9798415640694,-2091.5799527496397,-2242.283777302007,-2221.5476271810185,-2136.231812600995,-2122.8543955934165,-2150.014158363361,-2022.0683838729462,-2253.8878138475893,-2193.215288689,-2413.4531472681997,-2162.668941010601,-2295.706266484256,-2429.323551703493,-2458.673295375197,-2653.1832322746163,-2599.5200940312316,-2742.410274513707,-2829.413436917094,-2989.130120574139,-2882.2471543668003,-2783.264700545292,-2912.6560367157617,-3044.1333802192175,-3069.9373539557537,-3108.240182649294,-3274.253047941248,-3398.331289469995,-3769.2426033026336,-3614.4419848502857,-3646.4081563787104,-3482.980127344212,-3273.934835250907,-3364.594428715134,-3192.569135079976,-3071.590494199336,-2919.307737505873,-3044.071431526814,-3228.5081422288763,-3303.911589947982,-3229.508864070597,-3402.5364721869573,-3634.7791709555186,-3296.481489138445,-3213.7661300662853,-3376.990763854512,-3573.525275228549,-3241.791887187664,-2832.041380767043,-2827.0380676931422,-2951.834751651078,-3123.0312544224043,-2972.8831322037313,-2697.984587184649,-2970.003475809118,-2804.487022500449,-2803.494929905053,-2438.6756997188295,-2545.9660841149766,-2660.898726014911,-2442.341262529093,-2545.9673090692804,-2734.9646312769264,-3306.3551885109505,-3322.003547609991,-3200.923993517957,-2999.034733490082,-3051.592427835918,-2898.1587110334385,-2908.7222333630434,-2892.1944636872868,-2747.8603542246383,-2502.8680031991125,-2150.1612014881116,-2195.7000467011776,-2098.9415216630673,-2146.1253410923377,-1950.863289930503,-2259.067700704928,-2154.6429208824393,-2424.0061425975364,-2467.497518711517,-2540.974583104272,-2375.842399543235,-2466.8811930693137,-2395.518856823386,-2634.4072796307,-2581.7904493892775,-2576.588252076879,-2680.2715889765113,-2813.1514919601796,-2762.199550310583,-2698.5503770213495,-2632.7979190576325,-2570.0478774547646,-2396.3817575739677,-2385.4555471706017,-2326.7436273918374,-2324.398140403615,-2296.1400069698307,-2428.3367430120743,-2314.5739345523994,-2368.38267126636,-2691.7675211029555,-2537.025820991351,-2651.922869682515,-2558.8645971018063,-2657.8120223138267,-2548.4664323700326,-2945.9771880588223,-2833.027751506397,-2899.5433671420055,-2807.116566427645,-2658.5994293101403,-2569.9973008188795,-2568.647763527386,-2514.410393920245,-2596.9885701100256,-2568.5898572871483,-2617.2400775570295,-2776.81146499996,-2842.450518087224,-2770.0156449405554,-2557.2246455941968,-2435.811669711502,-2319.776693705431,-2566.6803543008,-2729.54252755615,-2686.002668443053,-2834.828621061462,-2801.7807430494163,-2948.6513869970495,-2916.9741344920917,-2883.767099911185,-2681.6313739017824,-2720.8848815454758,-2891.7758823549225,-3024.0255245339545,-3045.859438151252,-3027.93283927144,-2771.874316380587,-2718.180106001006,-2833.1251239409085,-3024.094897008109,-3008.765147529392,-2795.0495154846813,-2765.576559225924,-2705.816345037285,-2864.9912093606013,-2859.044619487735,-3248.8137493526956,-3124.552539831866,-3051.668675744869,-3420.266199399096,-3349.153558343061,-3213.5273138819466,-3303.31404757,-3271.0083117782597,-3209.20585497482,-3550.228308242869,-3623.380331405134,-3844.74432667977,-3751.0286999909977,-3759.6608920267263,-3462.107068459756,-3359.39581323483,-3081.465022201172,-3157.508970373239,-2862.8669699006064,-2948.4639659745862,-2992.6005861984304,-3024.8058916272767,-3123.0741666560803,-3267.038475442648,-3099.5287762748294,-3036.7376473726376,-2995.1526332643016,-2997.9471930130385,-2892.111807103811,-2573.6089635241838,-2876.0396961005476,-2952.8533593934935,-3077.880480589245,-2919.108054060352,-2941.15000975587,-2898.2670730874497,-2892.30637857617,-2945.3537914489375,-2850.710664051885,-2906.4160117887586,-2734.775373334298,-2733.078800153566,-3005.966109654416,-3083.291855127667,-3115.1443122284145,-3028.8927645242456,-3109.07454881149,-2873.6191474422426,-2839.133827294395,-2951.4461704280475,-2916.5618720773577,-2861.499185267485,-2682.4834506627703,-2812.449294346965,-2611.151906987375,-2031.3146060680228,-2116.3700181390204,-2036.8563684128349,-1896.9015360401954,-1825.8643658114934,-1743.1846635693146,-1978.4869384424192,-2124.178986087257,-1963.899954081529,-2007.89040501343,-2099.742409380191,-2453.9049246317854,-2531.0444701833467,-2387.992922314647,-2488.600697121339,-2323.782809481192,-2436.7044802981636,-2453.470162762361,-2674.4035655074763,-2650.7549170739876,-2648.438139205795,-2708.158118514826,-2553.662128680041,-2306.4019283518082,-2284.2503373064483,-2210.975392652108,-2290.001191753596,-2174.2352971000632,-2279.1085292533317,-2186.6748066087034,-2152.792809486521,-1878.169302491809,-1931.1624789566495,-1845.4443971299756,-1782.4627927357503,-1781.297745558154,-1725.213904060699,-1653.7457491458458,-1534.1133850616507,-1514.5892464649878,-1550.6486052618889,-1490.818667763344,-1359.7668723533193,-1210.3826613018382,-1173.1432790736053,-1120.823617983714,-860.1249416564185,-802.5202328126252,-1097.0907545135424,-1074.0809812650893,-1137.6939453567797,-1124.3177105035575,-1070.889210200341,-964.4790068960626,-985.9481523667127,-1014.7001068357049,-1019.2396961551337,-916.4913255203217,-844.5690998338182,-746.7652357584188,-649.3151326450411,-466.0559728370213,-400.9363741111547,-370.4453023216445,-308.5838391218499,-216.1269921390517,-112.34094403406328,0.0
φ_2,280.14760204081637,266.64541449076177,240.5279351465226,276.6894490979169,270.892308339502,299.87842907673866,283.84750346151094,285.78724725133804,317.88228858132527,281.26620363295837,296.0595569136717,314.35372366466896,293.8082022494491,300.9050203904445,283.3606552196837,299.5157911426921,334.14932335689593,323.3628311029438,346.79957381147017,347.4814582390446,335.3433445738528,342.83438176325274,362.4322725738405,372.80727980625505,358.5658166149022,336.5515786757009,310.5399709711345,363.4371140864571,317.0564074232568,312.63209499220653,290.05004108515004,292.6121942586248,280.9320318041588,282.9336407288414,270.40907525066945,291.2470829202066,297.29300051012206,284.11938504607843,281.33476229145344,274.37882846231497,266.0111546840914,260.788594612512,250.85265833415338,249.04804546176408,245.59293303440577,239.0438662540427,245.7480151031948,265.0593372006922,262.45920733142697,270.064568026863,269.24446639051604,271.0258663724222,279.78087673259574,289.551949091841,286.928915972723,295.7267425570492,294.8553663116306,313.2786376208466,306.7154025218113,289.1341835566057,305.5350196490197,296.7451348162438,311.46566340925693,322.1308030544152,354.8275488686807,352.993500836625,351.6845044558842,341.10675538263075,341.59050415656253,348.5847966961327,349.7327343881521,360.2318276312664,369.2164435692416,355.44488179643787,340.5813683318157,347.67898691348006,351.2928049653069,349.70981443344226,329.3616939462485,356.5157814554864,362.00093298925225,383.65093744652035,379.40206327147985,373.92078543427436,376.25841652630976,384.3611244857253,380.79569462664426,364.7950651929259,364.34286261976433,373.7549999148442,377.51840030101,388.30496962001,374.7122490224759,370.7948734492479,369.34140502078355,369.1983946085186,366.1875524195056,340.721303520728,337.7445703481142,323.6194055635954,308.866079659157,307.6118245858379,322.914976460475,298.9504025822205,281.76470080853574,283.18429390053154,273.3137636083978,297.21410961128305,288.08992942509263,296.23321828012223,320.35731345242107,319.10870966534736,323.39755334905954,304.04725892254964,328.55578637711324,331.08986170048723,325.0060611297076,300.6244777461988,300.98918531433577,282.570886200595,272.62425827150025,263.1825179789244,267.5673452487898,267.30143298613086,280.51773486829774,290.00956828121315,276.39218288654905,280.75615769705195,293.05160561236704,294.4774827431283,287.3940904310454,276.08075792508686,268.5877854125359,279.70453449598966,282.19116491943873,281.9361292598547,288.3480963709192,279.7151319131658,280.75043422105796,291.0921882664186,287.3117652212288,299.86023244699004,300.998045857407,308.9555578803462,324.0935550116636,312.7679088951513,317.235225919177,311.9859035601625,315.5582692290793,304.87431329050565,284.7942865730944,275.7324978379841,270.93868931647734,283.05320601242977,274.03294791139757,272.544358945129,294.89474024363415,280.7904394926763,278.88905734375237,277.5071239263763,268.0859992534393,261.05177130684683,261.9650617910388,270.65718296365264,292.8774092017197,279.80037738868566,278.8959447969439,275.24181526153825,280.5286706770896,280.55314379277377,303.45218106859846,310.63890455562,320.98649048273825,353.3944755024254,349.6758184234427,355.23778816579954,364.8689995419494,372.01769261516966,380.015116243658,371.3264326035892,371.83883077528526,385.0519458068573,346.15823749306384,346.47167022533876,362.03427877536825,358.8181601300416,374.5827557309838,391.84638234503984,371.8549033930085,377.49663727333495,410.4154569377001,391.61525767915936,388.79806093141445,377.205087570248,375.60953374055435,364.066922665134,352.0656838055911,364.8716392126698,340.1403426946268,345.0490661343128,355.6741540016762,351.83160843365584,338.84811887670304,333.6551839420416,355.3842412997511,341.90604489604505,327.09821953848035,328.5216760574357,353.8874783264315,351.7886819365217,352.705119875125,372.73010481478445,381.804558080312,362.83744489744333,369.94416739677814,384.8304445536822,385.60798406522554,385.4623801210081,364.1698297831506,367.19376982877736,366.8020954072046,354.02199555479524,355.91607371349056,362.53579870497043,356.7381750927555,350.980124065554,355.3385213293233,356.0274807979842,368.0481053857268,354.25905084559054,339.40571042402007,329.473647113473,304.8262744114794,327.857555272744,313.5048361955587,328.81442283558323,314.77128797966077,305.9514997312473,316.7297978489782,312.5558778961256,299.8742608342574,303.831680846622,302.6769649414639,311.1306716266221,311.6949577611468,335.12388106389966,312.8706864984349,317.79873247036255,325.467988501438,334.83596398136797,352.6564826763403,334.28340710175877,333.36944755176415,328.92483481794625,326.13925090301046,319.4660750412542,306.1662392692233,298.7511401715036,287.6392358186535,292.73615307908995,285.30419004551555,277.79765524622,282.2840605497467,293.68789472755867,286.52188974873616,284.3484458571821,268.84161398790974,266.4039631491906,276.18584426093344,271.966153008997,259.3006429795963,249.5390952929594,237.89133570215984,230.5876919300264,222.56851757311,219.2238385535363,211.6452756700242,204.69270663688616,211.00620825181974,197.62351667547995,193.2206851390026,186.63706270047663,159.97266419329497,159.11292925852473,151.97022564447337,156.36699854939098,148.4665019080862,142.8555185860642,135.41230740793932,118.67429557294105,112.1807321732679,105.19207364425677,90.46728333423597,77.26761798169561,67.40333898912681,57.591837586615355,47.26990243602797,34.67491738691993,20.691165623850928,0.0
